name,jobtitle,affiliation,webpage
Jingwan (Cynthia) Lu,"Head of Applied Research, GenAI, Adobe Firefly Modeling",Adobe,https://www.linkedin.com/in/jingwanlu
Rohit Girdhar,"Research Scientist, GenAI",Meta,https://rohitgirdhar.github.io/
Robin Rombach,Research Scientist,,https://scholar.google.com/citations?user=ygdQhrIAAAAJ
